season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,12,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,10,0,-2.963680672979672,2.0971114765038825,-5.060792149483555,97,41,127,2.841021151894107,0.14555745473634682,0.17908487394005398,0.3786407766990291,0.034135653379347194,0.05592932460254208,0.4146713867440923,0.3238350990462822,0.44565217391304346,0.09645931564220231,0.01655588146468102,0.05188376571460736,-0.036559782280592465,0.04593106683358403,39,98,46,115,134,128,135,71,-2.4373061305021295,-27
2025,12,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,10,0,-2.975620123431406,-2.8680726121369986,-0.10754751129440739,98,103,80,1.277214178029354,0.08052549122524184,0.06521581681547979,0.4017857142857143,0.06078116786898721,-0.9377384649651039,0.24632998459034414,0.052288212657233796,0.38738738738738737,0.04136457804869735,-0.04192903758559828,-0.044356513456655026,-0.06669749100355687,0.012249619233737423,112,123,108,105,53,84,28,29,-0.9095514779780465,-11
2025,12,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,10,0,-2.9870649830149856,-0.6228178119685835,-2.364247171046402,99,74,101,1.9447295612217541,0.13889973604511016,0.21447106425624238,0.44642857142857145,0.08130790263480281,-0.49806090489784777,0.38506274416094666,0.207155191752764,0.5454545454545454,0.18108533434584276,0.05184939339130698,0.021670230083007534,-0.06448117875252303,0.06118083596276994,80,104,31,85,107,125,116,127,0.9319397270233782,6
2025,12,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,10,0,-3.021541720473752,-2.5993550894318327,-0.4221866310419193,100,102,84,1.578897694553581,0.13624682597270854,0.20565014682526475,0.5092592592592593,0.1503578425272631,-0.37134305061774936,0.19918769705532377,0.2377679928212606,0.44036697247706424,0.07614237444170967,0.015852623574726426,0.043829824500094657,-0.04926855689898447,0.008148717521294346,99,107,33,43,117,65,124,65,-2.5794218055817035,-31
2025,12,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,10,0,-3.0299781478561485,-0.2522248828758157,-2.777753264980333,101,68,106,2.216801177368791,0.30898852716715314,0.13201183269862646,0.5470085470085471,0.17814982009434233,-0.5192265485941298,0.18847187120078862,0.15294736658936184,0.4491525423728814,0.08235234675975481,-0.009333621827148707,0.010680853059375118,0.03244883829939287,7.208107487206497e-4,63,47,70,22,104,60,88,72,-0.9574574835952103,-13
2025,12,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,10,0,-3.1281985254697786,-3.1600394317910623,0.031840906321283495,102,106,75,1.4354847944710165,0.07240605377202064,0.04290691128882889,0.3739130434782609,0.019149231678542235,-1.27695164975222,0.1605358756578409,0.11675508508058269,0.3898305084745763,0.04750814037461912,-0.05841175907347354,0.009514585101790261,-0.10860135924623772,-0.003032096465418779,106,125,121,117,22,50,65,33,-0.8563945128213124,-11
2025,12,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,10,0,-3.375569698927789,-3.117444766159303,-0.25812493276848625,103,105,83,0.918236310820946,0.14184267070295975,-0.024220506249122788,0.3884297520661157,0.05086160087175114,-0.6691009371939104,0.3367118622322952,0.04821671866923604,0.5357142857142857,0.1818155789942017,-0.08201702185342487,-0.049390860555335966,-0.03514481903847153,0.050312339957776855,122,100,132,112,89,114,26,121,0.4844905658166816,1
2025,12,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,11,0,-3.4397528252446374,-4.14299774224713,0.7032449170024921,104,116,58,0.9279215095842186,0.17878340492760583,0.07521781750160765,0.3235294117647059,-0.022915328087902958,-1.197891365571282,0.33370429537409896,0.06855160040387255,0.47368421052631576,0.12118468655071525,-0.04894611531911457,-0.05213171644404636,-0.0010391811128109526,0.05367754627002312,121,90,102,128,28,112,35,91,-0.12375438421306839,-3
2025,12,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,10,0,-3.5227647131918065,2.370758769188046,-5.893523482379853,105,39,130,3.226699663914949,0.30416418376218296,0.35144889780103966,0.5043478260869565,0.14401716637813133,-0.15093385942733195,0.2213042674985272,0.2976950158701442,0.512396694214876,0.1484576725420353,0.10164536313097872,0.08643999892899218,0.03228710516968952,0.03505773907480731,25,49,3,45,128,70,134,112,-2.4283094473213693,-28
2025,12,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,10,0,-4.1137106880321745,-1.4365778469341004,-2.6771328410980746,106,84,105,1.6758609917964666,0.1223114227384427,0.1521976251532117,0.48507462686567165,0.12959108498265173,-0.8033549709806044,0.2264387967211649,0.18182854942625445,0.5111111111111111,0.14883151374010056,-0.011609296418960757,0.02337704430659793,-0.033809978233642346,0.005458072953400457,95,114,58,60,72,71,105,111,-0.18287819426933982,0
2025,12,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,0,-4.298600167691961,3.313936192402693,-7.612536360094654,107,30,134,3.0968911470264753,0.3102954420558043,0.15716320846366502,0.6326530612244898,0.2668444570484538,-0.18107434235024475,0.4317105039374608,0.28500799056205744,0.5047619047619047,0.14358304886911358,-0.00119388935779554,0.08546763219373492,0.03915476693934045,0.08681775897180007,31,43,56,4,125,130,132,108,-0.2026753654003146,0
2025,12,UTEP,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,10,0,-4.408962568467956,-8.281797164774856,3.8728345963069,108,134,19,0.0853916883972221,-0.05200446047961526,0.09661295415210028,0.33587786259541985,-0.004261613091060214,-1.2500543939014737,0.14328833406710373,0.02771336843098405,0.4406779661016949,0.08858410116469645,-0.024055464916583568,-0.03879740269235235,-0.1820521365947128,-0.022331578621162664,135,135,87,126,25,42,17,66,1.309559301297769,5
2025,12,Northern Illinois,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,10,0,-4.481679534828782,-3.270579988378272,-1.2110995464505099,109,108,92,0.8422874839719219,-0.01451306183335589,0.12690556947904286,0.3090909090909091,-0.024974885017775474,-0.9111783065245522,0.1885418294356747,0.0922327320683378,0.4368932038834951,0.09025017859484019,0.004365018303277128,0.0015656206273219357,-0.08388512825003838,0.01850788695282069,125,131,73,129,57,61,48,62,4.66625131237449,23
2025,12,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,10,0,-4.844065194777125,-4.877402390204005,0.03333719542688043,110,124,74,1.4625607837171815,0.13298629368691242,0.039516801180597576,0.44715447154471544,0.08408160884186759,-0.7308974700376334,0.24643433831241096,0.1309761661949832,0.4959349593495935,0.13474353586724777,-0.09463409392743438,-0.01772743965368601,-0.053885665859247145,0.03239121446033248,105,110,124,82,80,85,73,101,-0.21951677030693162,-2
2025,12,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,10,0,-5.118829806651084,-2.300831420693398,-2.817998385957685,111,94,107,1.4880368565053244,0.18209858882015884,0.17777205152031988,0.4174757281553398,0.06454841960580385,-0.5072778126193478,0.1875339909821574,0.1621526120676435,0.4020618556701031,0.03949769705611556,0.029643595696455832,0.020877070948757476,-0.013709378556928442,0.018789825991192284,102,88,48,96,106,59,93,38,1.024692779051935,4
2025,12,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,10,0,-5.397275045220125,-5.23054106590327,-0.1667339793168551,112,125,81,0.5352939489699886,-0.02007996469960518,0.07241797909763092,0.39805825242718446,0.03336933702486174,-0.8105938997924952,0.1467814668107159,0.19256473475113883,0.39814814814814814,0.044817197986845636,-0.04283030867176272,0.02252055256119358,-0.089861915425096,-0.024923257141178108,130,132,104,108,71,46,108,34,2.441389835079205,13
2025,12,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,0,-5.65984124563196,-2.3014427977150183,-3.358398447916942,113,95,114,1.630089835227089,0.19540629511230218,0.06260224743408728,0.3875968992248062,0.03035974392150494,-0.509738792483985,0.37936176877095606,0.1268529232003613,0.4152542372881356,0.062479225733888345,-0.0186721793711365,-0.002201376084621303,-0.05864865731595674,0.07761864277442214,97,81,112,113,105,124,71,47,0.08999376397176118,1
2025,12,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,10,0,-5.800200908435718,-3.2142431117582797,-2.5859577966774383,114,107,104,1.6816501683825533,0.1410821594049528,0.05707251814130392,0.2857142857142857,-0.057144952824896546,-0.916570641417955,0.3601663500409494,0.11364829554804812,0.5,0.14096480414741455,-0.06725245359247364,0.001930351256569294,-0.05901430875396493,0.08881236009607428,94,101,114,135,56,119,63,103,-2.0667434426273363,-12
2025,12,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,10,0,-5.856410593342899,-6.9005360642167695,1.0441254708738705,115,130,52,0.026097652702799297,0.01064219810640773,0.038736664315544934,0.2761904761904762,-0.08674199751816497,-1.0612149376696927,0.3353543260700679,0.04856258626971765,0.47,0.1200850462677099,-0.05651967173989199,-0.0500424582829771,-0.08961495186486546,0.026553640521880136,136,127,125,136,40,113,27,90,0.9536102353971456,3
2025,12,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,10,0,-5.911475200420288,-2.940378958487322,-2.9710962419329663,116,104,108,1.1888224402532996,0.13522109824855896,0.1582547525520068,0.48672566371681414,0.13560868961342679,0.02468139808260243,0.27586797170502225,0.19570818027720213,0.5087719298245614,0.1449691439682365,-0.0036419889796036413,0.036635288765817065,-0.009580143928982184,0.0391713337458335,116,108,55,57,133,93,111,109,0.6868610603508989,1
2025,12,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,10,0,-6.005876474139847,-6.364818044700158,0.3589415705603109,117,128,68,0.8009318468873695,0.16977037562651193,0.04414346391463945,0.36036036036036034,0.00662809868685768,-1.4395737381908973,0.058332244516607144,0.12187315913273304,0.4322033898305085,0.07452549522427873,-0.03247458738156895,0.01028796028144748,-0.07925168897049181,-0.05293119804863949,127,92,120,121,10,16,68,61,0.9241559933600358,3
2025,12,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,10,0,-6.525486711151296,-7.425711875771298,0.9002251646200016,118,132,54,0.8671984407174532,0.0028994106383567605,0.06355981867812165,0.2956521739130435,-0.0670044629090414,-1.0481169524181846,0.20835497994043337,0.05340528627860497,0.373015873015873,0.010315191544138689,-0.05393597053478623,-0.035415821238634966,-0.17271903370114278,-0.0010778590108893361,124,128,110,131,42,68,29,25,-1.8089194611188173,-9
2025,12,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,10,0,-6.699055115343594,-8.350633376295244,1.65157826095165,119,135,42,0.3632904143372344,0.06537644830344551,-0.029889151958874528,0.40476190476190477,0.04321485447925165,-1.2016748155429338,0.24059600420157448,-0.021234328661756167,0.4126984126984127,0.0606363469261417,-0.07634089898215608,-0.05537562811604452,-0.1535336843437566,0.005044919987787632,131,126,134,102,27,81,8,44,0.8965826996256929,2
2025,12,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,10,0,-6.754994608190856,-4.7034974271620875,-2.0514971810287688,120,122,99,1.4653477513003688,0.10301327475477748,0.10551545086224777,0.43609022556390975,0.09264955874752051,-0.7146692636718966,0.2805499284647009,0.1256237849496343,0.5234375,0.17558580999618395,-0.049162619076036376,0.003343493188468974,-0.05559701420055376,0.029442676321553497,104,120,85,90,82,95,70,117,0.07801490506248143,-1
2025,12,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,10,0,-6.780180270627593,-5.5404119104089204,-1.2397683602186724,121,126,93,0.7125158017075048,-0.05633745376458339,0.03964962040358638,0.2909090909090909,-0.07764241209768243,-0.8438215706247791,0.25749838566413236,0.03414728840957,0.3619047619047619,-0.006204876846624625,-0.05790685951457165,-0.024372261583414087,-0.12963933461211505,0.016010198379657465,128,136,123,134,67,89,20,22,0.8750443575094531,1
2025,12,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,11,0,-6.848902677673546,-1.3667296907827242,-5.482172986890823,122,81,128,1.7352750005067141,0.19373805143948605,0.08651620504933771,0.4961832061068702,0.1394161672031702,-0.21682185683304148,0.36447510808038286,0.18802164865512536,0.5354330708661418,0.1728513568671586,-0.02512245846051175,0.06185816314421252,-0.04958005504985886,0.1015141946586276,91,83,94,49,122,120,107,120,1.3389401053226564,6
2025,12,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,11,0,-7.020561233476355,-3.3385170678126026,-3.682044165663753,123,109,121,1.7331816721036961,0.2642804426087663,0.1281864101569428,0.4573643410852713,0.12117430782994977,-0.27954893200470887,0.29699228745405704,0.20316571257826532,0.5193798449612403,0.18472723555238577,-0.023444656088026802,0.03227533293026874,0.0252138771281575,0.033630668733466686,92,59,72,78,119,100,112,115,0.6631281111747942,0
2025,12,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,11,0,-7.422760966904844,-2.5206460235153654,-4.9021149433894795,124,99,126,1.7033641821584973,0.1645497430030132,0.040304136498163015,0.34615384615384615,-0.018012667776633996,-0.39000756090450595,0.22670495818950856,0.15305760234826124,0.4262295081967213,0.06040373064316282,-0.041321712663628066,0.03139841545619389,-0.03095590787903449,0.03310557218573836,93,95,122,123,115,72,89,56,-2.6163263010570255,-14
2025,12,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,10,0,-7.512233677655304,-6.498684784963354,-1.01354889269195,125,129,90,0.6240360314953772,0.09304114904118935,-0.054615517674096184,0.3983050847457627,0.042028268067844224,-0.26103021586706143,0.33958975134680847,0.20620985729906224,0.5636363636363636,0.19102016899110125,-0.11214161294579778,0.05330203373425002,-0.10313542220776832,0.02520362761794602,129,121,136,106,120,117,114,130,0.8963081335536716,4
2025,12,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,10,0,-7.587462627462926,-4.502714824140388,-3.084747803322539,126,120,113,1.2659400875518032,0.169947808247726,0.005958110824859153,0.48333333333333334,0.10151597809225262,-0.3344999291171263,0.279462536272744,0.13953779032785932,0.45,0.07925834252590364,-0.07994254126991866,-0.005518092075151012,-0.048213032027725776,0.014303333040480082,113,91,129,62,118,94,81,73,0.23890896034946607,-2
2025,12,Colorado State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,10,0,-7.903118511047772,-6.188440728508239,-1.7146777825395332,127,127,96,1.0109542215272214,0.13737552586375038,0.10568100370454489,0.3761467889908257,0.029750148156097594,-0.6270881098255576,0.3277115273888721,0.17862885444217277,0.5,0.14489717857386153,-0.04741240784142914,0.04131577094418419,-0.06447101609151708,0.05736460806855486,119,106,84,116,96,110,104,103,0.1557086200996256,0
2025,12,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,10,0,-7.937599147691543,-2.3318866248147683,-5.605712522876775,128,96,129,1.2125279606110788,0.1656236293680966,0.04602320341480279,0.408,0.042423543388348105,-0.9263125645345055,0.428969338372939,0.07152025472239913,0.4957983193277311,0.1342264544350831,-0.04516095627292364,-0.013519801742320769,-0.022611941701626375,0.10758462207524709,115,94,117,100,55,129,39,99,1.7566056790950775,6
2025,12,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,10,0,-8.097043796107464,-4.16293210862624,-3.9341116874812245,129,117,123,1.0726763997029154,0.156518895061159,0.098284580152108,0.44715447154471544,0.08791035495661677,-0.8184616793370528,0.2745735298013377,0.06317129927193499,0.488,0.11537360983825991,-0.010671627385954858,-0.049276332339368914,-0.06769429176732474,0.0675840383384442,118,96,86,82,69,91,33,97,1.5143411779730194,4
2025,12,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,10,0,-8.327597929337724,-2.390973661436143,-5.936624267901581,130,97,133,2.2685404929209025,0.2584459457696686,0.17848280959374133,0.514018691588785,0.15192587603226002,-0.21310875258960393,0.5177984249611608,0.2205113252064708,0.6122448979591837,0.2443757304561126,0.012585788534164024,0.028981220701886603,-0.024535899837291233,0.10630256007403192,61,62,47,40,123,135,119,135,-3.1380036658587356,-18
2025,12,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,10,0,-8.700594046219045,-7.185002222485284,-1.5155918237337613,131,131,94,0.9668579465676937,-0.003937663774414797,0.03321752154091071,0.29464285714285715,-0.0718835191838876,-0.719838245332213,0.25705418431101756,0.17060705234900916,0.48598130841121495,0.11936922243681639,-0.07598323874067173,0.004635897566217242,-0.1424668594982264,0.02706495223825837,120,129,127,132,81,88,99,96,-0.0679717835363487,-1
2025,12,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,10,0,-8.710910145157465,-3.94837574822427,-4.762534396933195,132,115,125,0.2909174993336174,-0.04200960588816102,0.06785393547499975,0.33636363636363636,-0.030744146651973475,-0.46416509021199465,0.30337000565366484,0.2416251128870352,0.5436893203883495,0.17580335538289785,-0.008700777499826886,0.07550057252722137,-0.13731521395598792,0.010517977805665124,132,134,106,125,108,105,126,125,-0.023306847956103383,-1
2025,12,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,10,0,-9.54913892035331,-1.375029784902052,-8.174109135451257,133,82,135,2.132712521523007,0.3093698022830309,0.0877666752436587,0.4051724137931034,0.051391656810616415,0.018328827562638157,0.44492912717906286,0.24111809452441507,0.6176470588235294,0.2650707652875611,-0.017538554061890997,0.03448189042061085,0.00946766329261187,0.12363381628227275,68,45,92,101,131,133,125,136,-3.3743042057177517,-17
2025,12,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,11,0,-10.745595443575649,-4.827943461588825,-5.917651981986824,134,123,131,1.283705296139688,0.11615286240319592,0.1390887526402001,0.5,0.14363937646868985,-0.6640830973009529,0.37834365334506587,0.16807117459759707,0.543859649122807,0.1943133299013536,-0.00798252714081371,0.027820867725450206,-0.07784345504956469,0.06387523471083088,111,117,67,47,91,123,97,126,-2.7642313438503727,-8
2025,12,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,10,0,-11.18069725379639,-7.499493549681179,-3.681203704115211,135,133,120,0.2192214147542548,-0.02405098240975883,-0.025966276421607454,0.34782608695652173,-0.022144110351053833,-0.22572388131542268,0.4682058521757271,0.12995527308277105,0.5714285714285714,0.1981016693566577,-0.09730761411364713,-0.009360448177632767,-0.13684326097289706,0.10970672924806768,133,133,133,122,121,134,72,132,0.6466492776389483,0
2025,12,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,10,0,-16.795907957075173,-8.50356360020922,-8.29234435686595,136,136,136,0.12203704801835236,-0.01294712745615949,-0.017006076699036938,0.3418803418803419,-0.020741446319083746,-0.3822440400530246,0.43619525496334627,0.1495632388729293,0.5514018691588785,0.19275921539536447,-0.0841759923077866,0.0385785518969088,-0.14368309799428616,0.1511103596366721,134,130,131,124,116,131,87,128,-2.7669287982687543,0
